AGC_protein_kinase_PKG_family,AGC_protein_kinase_PKG_family,AGC_protein_kinase_PKG_family,AGC_protein_kinase_PKG_family,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Motilin_receptor,Motilin_receptor,Serine_protease_S33_family,Serine_protease_S33_family,Serine_protease_S33_family,GABA-B_receptor,GABA-B_receptor,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,AGC_protein_kinase_AKT_family,AGC_protein_kinase_AKT_family,AGC_protein_kinase_AKT_family,AGC_protein_kinase_AKT_family,Orexin_receptor,Orexin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,CAMK_protein_kinase_DAPK_family,CAMK_protein_kinase_DAPK_family,CAMK_protein_kinase_DAPK_family,CAMK_protein_kinase_DAPK_family,CAMK_protein_kinase_DAPK_family,RF_amide_receptor,RF_amide_receptor,RF_amide_receptor,RF_amide_receptor,RF_amide_receptor,RF_amide_receptor,Tyrosine_protein_kinase_VEGFR_family,Tyrosine_protein_kinase_VEGFR_family,Tyrosine_protein_kinase_VEGFR_family,Tyrosine_protein_kinase_VEGFR_family,Tyrosine_protein_kinase_VEGFR_family,Serine_protease_S8B_subfamily,Serine_protease_S8B_subfamily,Serine_protease_S8B_subfamily,Serine_protease_S8B_subfamily,Metallo_protease_M2_family,Metallo_protease_M2_family,Metallo_protease_M2_family,Metallo_protease_M2_family,Metallo_protease_M2_family,Steroid-like_ligand_receptor,Steroid-like_ligand_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,Free_fatty_acid_receptor,Free_fatty_acid_receptor,Free_fatty_acid_receptor,Free_fatty_acid_receptor,Free_fatty_acid_receptor,Other_protein_kinase_PEK_family,Other_protein_kinase_PEK_family,Other_protein_kinase_PEK_family,Other_protein_kinase_PEK_family,MCH_receptor,MCH_receptor,MCH_receptor,MCH_receptor,Nuclear_hormone_receptor_subfamily_3_group_C_member_2,Nuclear_hormone_receptor_subfamily_3_group_C_member_2,Hydroxycarboxylic_acid_receptor,Hydroxycarboxylic_acid_receptor,Hydroxycarboxylic_acid_receptor,Hydroxycarboxylic_acid_receptor,Leukotriene_receptor,Leukotriene_receptor,Leukotriene_receptor,Leukotriene_receptor,Leukotriene_receptor,Other_protein_kinase_NAK_family,Other_protein_kinase_NAK_family,Other_protein_kinase_NAK_family,Other_protein_kinase_NAK_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family
0.6725264673707807,0.5919762085266435,0.7480932880924774,0.5264153982299903,0.8899914570942289,1.063123522297782,0.8841916228641262,0.8201726573676358,1.0346809403267452,0.7714606245000806,1.0855545463630318,0.908760975395848,0.5480034711375353,0.7361447279020493,1.0821786783300582,0.7631294722644321,1.3175113896069026,1.0246437491969778,1.330085410596547,1.4366647437431193,0.8066238362143703,0.6700667484379907,0.5836704156062303,0.6563867919018127,0.8493501326622623,0.5306444124942136,0.5829574920005398,0.8352008077015557,1.2988027272056943,1.1043351142094642,0.6757212353269049,0.5795983878864249,0.568894999307305,0.7795441834758223,0.9708272819015882,1.0437705711066774,0.7398048719988052,0.9274224659092283,0.8600840914189601,0.8113285537663938,1.1273097622680055,0.9065064410915724,1.1765239326310863,0.7621993800007981,0.7409666917121017,0.59938209615888,0.7478667428578092,0.7095327388591897,0.4603943686907129,0.66132289148596,1.4121061133337152,0.5967013542606752,0.5749649072638967,1.004509472207569,1.0159901894104049,1.1255886556757362,0.8977126983048888,0.9516067762004001,0.6461692088308886,0.7441256281426669,0.8489283200836172,0.9937930234855243,1.2328551698620505,0.8120532472243203,0.6511299917603,1.288954043222446,0.9838973138798426,1.0861745700452436,0.8777502556087371,1.1170467539970372,0.8880124182654576,0.6304683587857018,0.9303492213832201,0.7686384002033604,0.5476232011512299,0.8322287151150259,0.7590580039023265,0.9590595307235666,0.9975677198599397,0.5909724592970473,1.0056339817296926,0.513119987499729,0.6839380714236641,0.5169852341894479,1.1475754553295898,1.0532439430221294,0.8756296552348579,0.7906366536482151,0.8540258608433801,1.0142268388163795,0.8999260883599022,0.768867413031666,0.9952303501424848,0.8956440973164929,0.8073016314247875,0.8397062915483232,1.129606976763473,0.8343188488878804,0.7542458709058537,0.7062786032632181,0.6614298523907145,1.0166892205943112,1.0361230713059597,0.8112114400938373,0.7704414205623112,0.9190744168491669,1.5452149857816033,1.0018230790884686,0.8800145577708098,0.9290490787565941,0.5814532202943052,0.5707962237318953,1.3296833941777084,1.1015722601050535,1.1110158676682622,0.7737260749724111,0.9495574499648972,0.6589064058035559,1.087768848489246,1.1400057814067388
0.5299891949418275,0.7927439666355487,0.7542813970183824,0.49148247940143175,0.8753562532408475,0.8965943342520291,0.9226108657438162,0.8415662827326866,1.0062487420882051,0.7700678792636051,0.9215356984879852,0.9592528967550261,0.7220605493906492,0.7950971476583387,0.8779670072877779,0.8980970060190335,1.3517619878942058,1.1785878998167236,1.3385811554583964,1.4733636688813552,0.9377234009970825,0.5993194288917041,0.47619943061406267,0.538940011470673,0.9026985770814456,0.7322811779187176,0.7172480640378973,0.6606240433425609,1.2687942766028515,1.110265250567024,0.7442287473686056,0.5575793835525614,0.5683459359034058,0.8578941258525873,0.9256096537889168,0.9806519624519122,0.7340594025006371,0.8823694837153849,0.8070957063322555,0.8843293711953334,1.02772974545635,1.0094251427377419,1.0173963965548594,0.779389068365748,0.8413339852985158,0.590753483336203,0.7472687346252223,0.7150132514472061,0.49389728094844776,0.5310834663172854,1.3184406519055714,0.7066464536961115,0.492171558616708,1.0939212545186612,1.0887109432766955,1.1157580451207771,0.7992531695390694,0.754538494104227,0.7376068233655408,0.6335036086956358,0.8633487382771388,0.9532431431410636,1.1647954479250537,0.7407773546322413,0.704296969275144,1.309682279994968,0.947763165880274,1.1651577684571355,0.8392685336681314,1.1787140234182751,0.9784548161892177,0.5297562463058253,0.9315180974770462,0.6755679204203503,0.6155239293032426,0.9673394055608929,0.8594763288322256,0.8192910943024599,0.8641417961969035,0.758744665637107,0.8418923063234776,0.6277699579266556,0.7980923637124612,0.6149878457238915,1.0809605056129672,0.9860940328008354,0.9016139770357133,0.9996649124280232,1.0157177094120966,0.813016217674477,1.0713930091862283,0.7286593304828525,0.9471560290010137,0.8635732049763369,0.863054223760842,0.8800808663371246,0.8957964039581197,0.8610089229502771,0.7068090462532653,0.7439049440274469,0.7061115188774599,1.1883382776456117,0.9600535416726286,0.9425007813969659,0.8894124646689838,0.9406111307957745,1.4458073131535367,0.9689156459472473,0.8012814286125137,0.8280427717455712,0.6502821919311069,0.5310878734346621,1.1184684033262602,1.102817658725312,1.131411689819129,0.812816863682263,0.7348398749702487,0.789417085185784,0.8431741255488033,1.1656038953640064
0.6121231472641255,0.6721017661698655,0.8228350324070849,0.4568699051442631,0.9960263899073883,0.9595731640523351,0.9346650953394524,0.8203290578089153,0.9768220505848051,0.6299754968281801,1.0419373219172783,0.793688610637405,0.7837367459771396,0.7134478572618027,0.947261740197038,0.8223088789202277,1.2545058366720063,1.0360635242537326,1.3409358659082815,1.471089221408885,0.8838226935249003,0.5140203668981411,0.64426600863576,0.5105424612060994,0.6861452966548454,0.618706891619152,0.5915658364190306,0.8421876682203281,1.1933046360361925,0.9431496750786114,0.8115227669561433,0.4997796201618604,0.6128459708303102,0.8066758741642016,0.9733063223756997,0.8654118454836238,0.7212203589613848,1.0237257051534745,0.8635639432118442,0.87909994296033,1.119763370867012,0.8804958229319153,1.192448873518445,0.5737704556783365,0.7181765357085853,0.5270423902664092,0.7540222062563067,0.7388331927714142,0.6294787015732883,0.5986469313994207,1.3315914639609854,0.6829778377999138,0.5931858072980939,1.1548438984824683,0.8987003034910217,0.9022219019423826,0.7683905611014107,0.8982645738708313,0.770436841413584,0.8444381910373151,0.966084680308922,0.9620228129828986,1.103793191673946,0.8742777954381392,0.7434364687860743,1.3019021879473294,1.0778804933077608,1.0162853012575135,0.9004074933763855,1.1231857201236226,1.01591651636288,0.6100686660759348,0.9522725393913133,0.5376271698374558,0.684396287037712,0.997619326993033,0.8128603422321485,0.9000797986382495,0.8129401618426457,0.6873442106028984,0.8561209933691107,0.6414340939965183,0.7467845946386543,0.5543134423702987,1.1657684510447053,0.9082698883975582,0.9547918893113698,0.9550302424570952,0.916560950532104,0.8353445986511433,1.038842200230687,0.7022518713542163,1.0034158019789998,0.7728533271027569,0.9486709006600629,0.875770701721343,1.0486031703259369,0.9527367351504181,0.6830865068982171,0.8241335688044904,0.6695122110409875,1.01009805974389,1.052231258775194,0.8640990661978746,0.7573234044926415,0.8511776565595819,1.4590413473533286,1.1287798137088318,0.8162333212298336,0.9979263019348564,0.6629640477738092,0.6481599087022425,1.1742963291892268,0.9645545998639672,1.080886113757048,0.856797228073856,0.8428685574544319,0.8726924895266212,0.9636539393034862,1.058118315873519
0.5717441905543212,0.615104664472445,0.894725732159871,0.39461962682949653,1.0340769260533158,0.9211556710625911,0.9588066937358591,0.787379860028977,0.8242418526801255,0.6616982607325956,1.0247154726231398,0.9604776566975924,0.5822596523937231,0.6916039744345406,1.027962104629378,0.7560841284590848,1.2729125028580464,1.0529714876323328,1.2522221938731397,1.2839451893912504,0.8177840163926717,0.6096603288604601,0.483296527037373,0.5767636246845658,0.7129074783680751,0.7066698986060518,0.7988144090351266,0.827399328316473,1.2782648398586303,1.188645793917734,0.765353828784502,0.6431788720497423,0.6519856960086984,0.6884026188600996,1.0960779260850055,1.0201718406576532,0.7853112649002834,0.8572544653085548,0.874184595628545,0.88097998290589,0.9453868775302993,1.0690907041614157,1.0534734704710462,0.7785796455253015,0.8876923121169262,0.5550063232284614,0.6487605588431578,0.66874149892286,0.5792121936995276,0.5246827080432542,1.3241586775452214,0.6306511035099195,0.5908189231310067,1.001279714047135,0.9275686169420341,1.009654039437265,0.7424091600282953,0.9233371316805702,0.7162577418693641,0.6300276223033916,0.940463633166416,1.099377962419857,1.292792119939164,0.8705839862398823,0.7797012213042135,1.1694915396567764,1.0525920903672727,1.054403744775326,0.7813886224125488,1.1779673562948043,0.854200140389829,0.6588337705816681,1.0426113891029885,0.5974582604418608,0.6434375804211754,0.910880577058581,0.7134175253721725,0.9383198586647332,0.9965200552267197,0.7636920043518154,0.9959774889714631,0.6717504191758881,0.7095341467528289,0.6457547754703313,0.9482827109320782,0.890951938666859,0.8898085896840543,0.933649537118451,0.8646315025688017,0.8019688149530702,0.9950549124873487,0.8746851615624063,0.9915781353774205,0.8870168477986561,0.8013662523641885,0.744163822553489,1.0370121780917285,0.9191298426905058,0.692873993610279,0.8973033355523561,0.7190017653364238,1.0933831815727002,0.9391465931587093,0.8665237486567567,0.8126662513803184,0.9052919781512829,1.5075918936581312,1.0343879495555246,0.8967857937324756,0.7944300635121403,0.6271557673636536,0.6343259914292053,1.3005696273237495,0.9044728246224013,1.237254563759593,0.9260274543557396,0.9034395708293868,0.8680288726024958,0.9043570648429007,0.9715650036721838
0.6348205722284442,0.7364863853225744,0.9306698546939667,0.5822586108078102,0.9712654760617989,0.8923098830163105,0.897658800757176,0.8406586172446401,0.8681013661923944,0.7573340944306085,0.9727222679796972,0.9792320135189573,0.6823979481832916,0.7186692534784609,1.0269201592668404,0.9029113080361113,1.4077418735032905,1.0362160213662082,1.3400233276117304,1.4516870279362615,0.9154313661684907,0.5615179352828881,0.5786843734518925,0.519511162260782,0.8176121400820545,0.5763436852440729,0.7997533177730877,0.6096110092658101,1.3081545789608149,1.1896651428493668,0.6257818226585943,0.6368795126089679,0.666312858567498,0.743636676974123,0.9232079191275517,1.049388433038183,0.7202454250185721,0.945106626211892,0.7544159370071147,1.0196221583846028,1.1271533959875688,1.0766939047724193,1.200323075973288,0.7900166225787298,0.7538454772980555,0.38530739729941554,0.7027833604629203,0.8163760031121836,0.43815372648277606,0.7322063545503035,1.2255426724961185,0.7704613286655735,0.6850112742088754,1.1022964684751635,0.999605023467152,1.052657436875219,0.7515717297872424,0.7677786554242962,0.7658469695647221,0.744641178548043,0.9294477499426097,1.023030522764534,1.310464555549166,0.8185595291719716,0.6992137578358845,1.1458529663398545,1.1596895685840671,1.0281533996252563,0.721613948825623,1.1095830733982828,0.9309507273865211,0.5862191512677014,0.8909117229361062,0.5309811925709154,0.7533413830843383,0.9895722149830646,0.7156378226543532,1.011621724430615,0.8169024731834506,0.7950312145817283,0.8079790370792902,0.48124396663194735,0.8282003232234352,0.7167234581096292,1.0556870938095972,0.8323318993957273,0.9271630012039132,0.9456436987069118,1.0011741150094036,0.7875783858574494,0.8537394342478054,0.8696486010781374,0.7982827421928882,0.8286262682235521,0.9843757421790386,0.7737049015640335,0.9484199940102719,0.8550029191078635,0.7828475730327836,0.6776004760793695,0.5561132944746499,0.9426290930241462,0.9013501498353518,0.8957544483231815,0.7200243461209604,0.975935918495277,1.545500576513948,1.0599549127734638,0.9741675905236256,0.99127445532927,0.7707550761263082,0.4747810214057972,1.1024867863404373,0.9348242781274366,1.1219756987519793,0.9361787671713431,0.9581031984969377,0.7471751580848666,0.8825241863528472,1.1343476807307902
0.5965379669066648,0.716789618982434,0.9188159657365933,0.5421164565798429,0.9512527794713219,0.9716972636603486,0.732124020282412,0.9337814092996457,1.037603986100446,0.6463670755026101,0.8555701337764672,0.9637064577225335,0.6164025196942854,0.8301804159859316,1.061078596435317,0.8755803267160828,1.2853098668623302,1.1886567120726723,1.4330664177910024,1.455719290813165,0.8271836383744362,0.5231090297852481,0.505068019453655,0.6267998154264784,0.8043492196355871,0.6841639090529289,0.5797756850934088,0.7914848085118888,1.2041725725584396,1.1626846047470958,0.863816108326686,0.7041489601317418,0.5375152815752695,0.8243711931814264,0.9872740660310609,0.9973303043784989,0.8490101420638024,1.042803658628436,0.8217306341842934,0.8964587988906056,0.9517924597662382,0.8822647931126437,1.1867702891238643,0.7250060096315151,0.7872430063513296,0.5668425866848545,0.6512594433020935,0.7237203731566937,0.5588325951930275,0.7084962010337092,1.4324133945927855,0.5779168288916521,0.6993079207879656,0.9724622094188637,0.9826958641635377,0.9560960200636249,0.763999836036275,0.9391052254513732,0.8432690503943654,0.7710395028619177,0.8886634216192796,0.9742168502162305,1.1975436742916599,0.7629222383962243,0.8115006356738758,1.245089173269974,1.1013078171754893,1.1022855866241377,0.8705096364105813,1.1651480465800308,0.9190100791866458,0.6950818030837507,0.9869015629557463,0.7524976640025659,0.7120524940382525,0.8948846217203127,0.7751179951300354,1.0311313240368853,0.9862984496221734,0.7513205652570418,0.8702840377362323,0.6427665487286542,0.8733276519233096,0.5216618458129559,1.1504779716559987,0.9149370443777024,1.0241606077649243,0.825878489416594,0.8347600452356655,1.0239222785926274,0.9014899807544403,0.8498266540673967,0.9141922003024803,0.8912500538413463,0.9643680908531125,0.7607434270488119,1.051732859716548,1.0040260840937536,0.6755238249986878,0.6819768887320088,0.6210763707244924,1.042427781539975,0.8828286767219514,0.9392971076011217,0.9204845597041285,0.8568223072231682,1.463208718101533,0.9256145444574015,1.0194434824402447,0.9020477324109163,0.7083874482402543,0.6029663189649316,1.319825518694886,0.9657020714391807,1.0932590915380178,0.9775968166833804,0.7709402827017796,0.8775108763127439,0.9711349165585069,1.0573874009289466
0.5726576634738326,0.6843530871841043,0.8368262306365,0.5405305688944523,0.887062274290227,1.0181658559194942,0.7963611676133613,0.7821956734926881,0.9442321547780941,0.764002158211911,0.9511427866131776,1.0002815279141888,0.6715633967164234,0.7235797388747622,1.1040949397175706,0.8521773556650692,1.252058002042864,1.0660789651680425,1.4301365718710524,1.304552846574613,0.8723812261089243,0.5671608028726964,0.5325053984677699,0.6032490728672759,0.7255351473927121,0.5869449318751028,0.6422382172417058,0.7454454380282283,1.304843773706593,1.0838623873007824,0.6781831259560306,0.678417137932946,0.5041942469625607,0.7153095533581063,0.9304946191368884,0.9702025003732597,0.6879311752881406,1.0343689895946069,0.7374163027915368,0.8034599336798431,0.9926463455541474,0.97601567166788,1.1646971954081213,0.7473374498502345,0.8366282084560408,0.48432631649365965,0.705892472292509,0.6227833880619115,0.5167006128488695,0.5005552698501676,1.3340884886680973,0.5979759664405748,0.6265020016629674,0.9914642113926646,1.0394828899067814,0.9442472544124527,0.8947235474669177,0.9264559943917365,0.610181823251713,0.8510292154901276,0.9194419347686109,1.1013146015631634,1.1146347837731019,0.7274536979426973,0.6391701685480602,1.2624424373344247,0.976657855404368,1.1935675254530496,0.7860414457445082,1.1876125115606035,1.0332879968862727,0.5086336489174158,0.9167463173604554,0.5716027673366978,0.5786826853495877,0.874150276517762,0.875074811249623,1.0241596364107626,0.938049431206263,0.5824499665361561,0.8291596960152259,0.5938774480256486,0.8248560173330083,0.5262131699774444,0.9705559831664602,0.8352028668538632,0.8932373025055664,0.8398179400872429,0.7834564101859985,0.8334781059631029,1.0057539208074662,0.7186595844969335,0.9632662630963273,0.9487796111928826,0.9531011635766149,0.6822175515288661,1.0682649784575469,0.9764587762656132,0.9204515472216814,0.7919404627195747,0.6295154881063469,1.1900247346497708,1.0428480238027908,0.962630722124876,0.920120800377437,0.7781657745647396,1.5998682078207227,1.102353563648726,0.9024073464117586,0.9446355772372151,0.6589250901258447,0.46646813305453744,1.2083378479472069,0.950835615787671,1.2627583872460888,0.8576134086456381,0.7844189246058187,0.788334024828724,1.0900261976681704,1.151702837935149
0.5106375920838052,0.644429308582895,0.9156207849983693,0.5105293831651896,1.0277257682797787,0.9440915434425093,0.9178568630317256,0.8688281616222452,0.8853817844891861,0.8264168593547649,1.0642019239298914,0.8529899696534214,0.6627683877837125,0.7461674618638492,1.0209312063893636,0.9426559290971028,1.2074616421069486,1.1922703982346847,1.2475553258956353,1.2403815577502295,0.7538638785262743,0.700476587263241,0.4566618830528162,0.5564733948083853,0.7659056355434513,0.5358813775430716,0.7102030110616232,0.6668348906594237,1.1747424249166907,1.0622027866973351,0.8444508175950952,0.5507457753734915,0.4708129895795911,0.7339460640601844,1.0568359949257309,1.0380919556557435,0.6767652482160205,0.9853445940336485,0.8485150603104101,0.9077571416165718,0.9505416797001782,0.9335631029969573,1.0683834604254616,0.8057395648305881,0.7926479933890905,0.6135586098915855,0.7118229228687326,0.6701501347437678,0.4806075996199576,0.6274484358881198,1.3046178746222838,0.6112564557177234,0.4781839118249832,1.0708820156151888,0.9616649289790119,1.0010710986634368,0.7795622770648147,0.9007040610408867,0.6833536432952758,0.6462278511236178,0.9121936866742395,0.9148710302378184,1.1647144645216707,0.8327601239016929,0.8311701641095626,1.2496320330186121,0.9704033154072592,1.1870249789407181,0.7056078942901338,1.2426169671048177,0.8801783429256824,0.6134178481097954,1.055940743651694,0.6965328721433552,0.6122512057556142,0.8292055328204085,0.7866762649507935,0.871026372463781,0.7709872043482827,0.6617789080379577,1.0054767542075889,0.6020587457972022,0.7145692468304623,0.6564783323143034,1.031148522278464,0.8905982005974116,1.054648385812593,0.9827266606138603,0.8109319815723451,0.89655269586924,0.8606201540662602,0.8249293016739996,0.7871688363310827,0.9564187183395101,0.9557134564799984,0.7616716705557651,1.0814375911070115,0.9293150604285755,0.7569913447216443,0.7876941849280972,0.6197480434960861,0.9941761451232107,0.9553090908793421,0.931394245712355,0.8687228161030462,0.7756582160644708,1.648974014071189,0.9827996787108013,0.8576074227081147,0.9575428908484197,0.6409339715483406,0.5454364373646998,1.1737910402255545,0.9362671815610832,1.1710748422220822,0.9842398018272445,0.9064785282769308,0.6539043354381071,0.930491207781861,1.070769480644594
0.6252632214476559,0.7297205853390984,0.825215604025294,0.378187824766792,0.8757207905102493,1.054675590724644,0.7886530397597242,0.7957424494640932,0.8900672741865312,0.8514282535441094,0.8560184112202134,0.8785738434068812,0.5472088520696438,0.7579974712112496,1.0796142253887295,0.8561274993709989,1.4233982992207916,0.98893338187597,1.3448938869235352,1.4680706630918792,0.7366912123450038,0.6636246624714426,0.5320643167445083,0.5093075573079,0.7719411397462433,0.5815261062079424,0.6675186054203532,0.838590515038341,1.2758954464179428,1.0794813746020613,0.6270139342609005,0.6512512775668243,0.6450160167670349,0.7474256516068363,1.107401998234217,0.9284276193027892,0.6236404459019947,0.983689358307376,0.7441512555100792,1.0093500579018895,0.9334994286580118,0.9141951748192918,1.2267155431223475,0.6314793336941911,0.8118109871769346,0.3901581269621034,0.7329162389266306,0.727601983732694,0.5374368013327213,0.7289349749999776,1.295596180897504,0.7268803047410394,0.4932443929066005,0.9845923971506796,0.9745215820242019,1.1014665693456067,0.7987054732394289,0.8883587510273026,0.8252347300534891,0.8070331897509799,0.8923575320107177,0.9307193597991337,1.0904704614159308,0.7196293779639741,0.8349456991246114,1.1986113786699606,1.1512836218777476,1.171222131465806,0.9079900107611538,1.2243202280950916,0.9950919958060087,0.7049256332533976,0.8541900862666054,0.6032073301772273,0.6826276293411179,0.8170605575308212,0.757042068874375,0.9530175325309254,0.8951895048012656,0.7052401475015375,1.0368963157087168,0.5387753563728679,0.7876289716415842,0.5495441855527307,1.1001690513029554,1.0327050797400068,1.0554080373480297,0.9201585715961269,0.838752937851551,0.9216503907909822,1.0416568540723683,0.6759599003161432,0.8108436405097965,0.882211703002893,0.9575957951620494,0.7240831630033068,1.0229745160165982,0.8011096761024571,0.698299570373224,0.9206107817927696,0.7448086764373533,1.0875447992672709,0.8669285231743558,0.8200153401253477,0.7649604964525567,0.9658803712798532,1.5460692492284824,0.9404374326250144,0.9297295841103206,0.9651057810862026,0.7978998043238598,0.6274519914955947,1.2819974856957423,0.9937510168672768,1.1813222022838596,0.9942573103557517,0.7580793026678263,0.848447545090714,0.939929677074376,1.085097140560713
0.4672756849261415,0.6925242439905237,0.8475950067134276,0.6182468446964207,0.9082774178208268,1.02752630304366,0.8956843484566364,0.7204941141008215,1.0514689106367436,0.8220871753763914,0.9115450922382866,0.8982009567063673,0.7104029289484765,0.8541165245821833,0.8611881704520846,0.8034334898312478,1.3576130850494654,1.0720208575070076,1.4382669645509318,1.399195537680498,0.8463778928648897,0.5072798992694009,0.4240478357817995,0.6456786641047197,0.8654161177168777,0.5992982088448581,0.6099976837162258,0.7236149909727733,1.256352701691701,1.0105450843791601,0.7710367873856956,0.5635535991180373,0.6491670959694286,0.7969846186818177,0.9303898322843766,0.896748290168498,0.802506203325214,1.0348372748577501,0.7766087250451534,0.7910665618310658,1.005931962836339,0.9125244383729478,1.0817880505500759,0.8005368234658711,0.9095085051839944,0.3981726570328835,0.6075696035806294,0.6358798919947702,0.471792824693516,0.591199639162218,1.3555550243418744,0.673605758067674,0.6279985809180719,1.1862248052049273,1.0845921985085298,0.8907677908786982,0.8771946792226137,0.7513179422625449,0.6283474514266785,0.8511019724566167,0.9412125848941755,1.1368165871050728,1.1336410262198509,0.8501556683448023,0.6593020716529685,1.2727607164526913,1.1146266892988448,0.9742597783634879,0.7369037929956422,1.2348071084650836,1.0208184933433109,0.6644803558517104,0.9748634209640967,0.7262563213663799,0.631438877304729,0.8429582086302314,0.7508386224490404,0.9576273788003907,0.8637470436602392,0.5689361356385872,0.9733502028094111,0.5079644584445752,0.82664507942187,0.7220191500726872,1.1261750496562475,0.9832972530539982,0.8146387052951262,0.8959716231101095,0.9325618305216052,0.9198559123817575,1.0357499377678907,0.7693517137492589,0.9974313261417623,0.7534228923933484,0.8659389048891524,0.7789854240433256,1.0333601679747322,1.0154040737390329,0.8494864281192757,0.8923711493827795,0.7222920544258836,1.1247857375062276,0.8444164166473538,0.9658916673406859,0.8849869283355358,0.9251385315073524,1.6874537771608855,1.1102467999536836,0.9185951156273439,0.971719180234003,0.7393000548942156,0.6348973581703682,1.2347966012050644,0.8932219967692084,1.2596217309576176,0.8622206175820735,0.9390574865410154,0.8392517667115719,0.980042014942105,1.1602228697187509
0.6431620348484205,0.5989678811297429,0.8731498938818762,0.5226362153578561,0.8509902387789606,0.9004521908566301,0.8405805859555928,0.878376718032863,0.8948226444585272,0.6602383856180003,0.9181030541796307,0.936040607899655,0.6872331121605886,0.7871855188194773,0.9629762576932354,0.9832041215250312,1.3872596419695473,1.020450887164028,1.3075077393123875,1.4686996029699293,0.7337336503334684,0.5273572378276882,0.4160410562260992,0.5949429476455177,0.6539995157586709,0.6944491553782538,0.6010648979283661,0.6845453667782748,1.341098867471377,0.9437578164547017,0.7117320340625884,0.6924445653751681,0.6317575365426205,0.8510777603671839,1.0308865364226627,1.0460943500499122,0.8264067092174456,0.9209361558331226,0.7788541117535535,0.8874693260185896,1.046653329694931,0.9533460099839988,1.1314167405414757,0.6507997924441679,0.9065765142517237,0.5896058198764106,0.6210227094284829,0.7748290271993794,0.6220367735551727,0.5631836193855091,1.4158269210399785,0.64238125575136,0.6814698067673624,1.1625489429727378,0.9339913242576768,0.9315919498455121,0.8150222373388791,0.7739417264673503,0.6507246072820769,0.7119722178852702,0.9232484041777158,1.0495181045141604,1.1230239649390708,0.9096165825149896,0.6948117433484409,1.1862805834287877,1.1568748751299702,1.188508403101644,0.850636116683418,1.0175614576661969,0.9804615546042154,0.6606637884874391,0.9633701815071294,0.7033173590915585,0.724985287954434,0.9763787856388858,0.6710112729020609,0.902030741985404,1.001279528161376,0.6222566190791752,0.8253232202580758,0.6221407079646889,0.8805576529164585,0.5634379584684451,0.9465250053564173,0.9231474374715167,0.9576420461184598,0.9597260563104422,0.792639660339706,0.7964419410512661,0.9526507160042736,0.8556819476907059,0.9300822445396042,0.8978860584697892,0.8097676058177091,0.6559161384306864,0.9639845530699545,0.9148368349018245,0.8662724209141347,0.742845642929439,0.5204035895240913,1.1409784869388242,0.830815594034426,0.9934713944157391,0.8846161492401022,0.8057122780420528,1.5708423942754135,0.927273264611566,0.8961964058571406,0.8200560772220582,0.5675419657089549,0.6234966661073532,1.2437167159022589,0.9259067179589096,1.1995396003917556,0.80416998858591,0.8042780544420136,0.7157481514597042,1.050063744499516,1.1496020533371956
